ALLPvvALzwvAAPMQQQcacefghmlktvotquytswzuvzxxzynkxgwwtckganvfombrdhbqbonbk,wLLLLvPQzAwQwAMkacfhlhijkjlmporrprstuvvnkguimmkkrkwxoeljvvvvcv,0,0.14814814814814814
GLLLLvLMvvwQQAvAwQQLQQccdggkjltpqupqqpwyuAxCyCxyBBDEDFFFhshgupaasnaggsomjkvglwlbstaqbkkkw,zLLzLzvAPAzAPzAQMkacehgiklmkpooqrqstuuvxwxyyjkxaakwcukdkvfwrhgwwopcibn,0,0.1509433962264151
xLLzLzzMwwvQAAQQccdcfgjknnlsoqpqtutuvvwwwqsnobuljcbaqmvjvrrvhmuxg,oLvLLQALPQcbeghjghikmlmnmnxlxvgskfmtogfcj,0,0.1509433962264151
ZLLvLLLvvwwLvMQwwMwwMPQAPQwvQAAQQAQacghntomAurAztCwvIKEMNCONBBEMQKJNMLRQKVSTXRRWTWVWYXYjkjaaljkimocbfccblxeaqjaajwaqnwkbbnlcvhppxxqbjbkoajj,ZLLvLLLvvwwLvMQwwMwwMPQAPQwvQMMPQQQacghntomAurAztCwvIKEMNCONBBEMQKJNMVRQKVUXYRRUTXXWWWYjkjaaljkimocbfccblxeaqjaajwaqnwkbbalcveiqxxqjjvvbcnj,1,0.15107913669064743
tLvAvvPAPMQMPkadfkjjiknmnqmnopqrssjaqexmrrgvghggoojofo,xLLLLLvQAPLLzQMQcacfgkijlkmnmprruvsutvwvwnkgjtccwnsrvircilcxuswkj,0,0.15126050420168066
lLLvMQzQcacfgihhjjjkknkfjiuaannkj,lLLvMQPPcacfgihhjijkknkfjiuaamnhj,1,0.1515151515151515
ILLzLvzvAvLPPvLAQLPQQQQkaceiknquxstpDzvtAtyEBHEHBFHACFEFGDGnkxugdptpxajxejrdncetleauxlfbcsccrr,nLLLPLzAQkccfhggjlklmmmllnaqgcdqgjpixc,0,0.15151515151515152
sLLLvLzAMQPQPacfjmininlpoqqppqrrjkgxamnjjkaqqaexexk,DLAMzvvvLALLAQAQQwMPcbcbdefkqmsowsprtvxtxvxyyyzABCCxxjxxxglfpumdnofjlbtguepuooofo,0,0.15151515151515152
pLLvAPzPPQPbegfijkjmmlknmoohhhqbahqeqkwffhn,rLLLvLwLQQPQcacflgipkklnpoqnqqpnkgtnkxgrrcauxnxfr,0,0.15217391304347827
oLLLLPMzMQcccfgjgikikmnmnnlnagxwjqrnrpcqa,sLAvLMvPvQQAQbcbfhjnjqomopqnnqrrxxjxqhqqakkknmofxak,0,0.15217391304347827
zLvLwLLvzzLQQAMQQkaeghnkmsnuwsustupqvwtwvyxyjxgwqcfpoppxpelmbbvkwcngbb,mLLLALAPQbedgfjihlkkklxxnxxqaxhxxhw,0,0.1523809523809524
pLLLvvPMQQQcddilnkjoonlmmmopkralltinfjkfowk,wLAvLLALAQwQLzMkcbbhkjinnmnlloqqqrstuvvhhkhxbotheevcrepwggggag,0,0.1523809523809524
pLvLLwMMMQQbeeghhljkkonmonolitgsctjaxjokjog,wLLPLwLzLLAzQAQkacefhfklmpqmqpqsruvtuvvjkxgukpeweubixipgsxswee,0,0.1523809523809524
oLvAvzMMQQccfejhilljknmnnmpmaorrumbphsrbj,0LLvLLLwvvzMQwPwLwvMzAPMAzQAPQQQALPkacghnjwvyorxqBtzEDGwBKMKGNJOKFQSJQNUVLRTNPUUTSSTWXZYZnkjaamxxtaxexqnaaphrmursngwaovaxwafxxrxxjvcfkvsbbbgbb,0,0.15300546448087432
tLLPLzzLwMLQQkacefhgkjnlqonsprrqssnkxgupxnholsblslmpwb,rLvLAMLPAPMPcaeghhhilkmkmnopqpqnxgkfktffcnvqxhqkj,0,0.1553398058252427
nLLLMvMPQkacfggkilljkkmmjkwwjqcrwjkvlj,xLAwvAvvPAPAPMQMccbbdiglmqmssrptpustvvvwwhhkxdxdlagpueoxfqqmncshr,0,0.1553398058252427
QLLLLPLAALLvPvzPLPQAvQzMMPQLQcdgihhiijlmmputxzwzEAwBBEEFICDGLLILJKKMNPOPhshgbvgbpvhucuehxedtxewnojmaookalwhofoffoff,xLvLvvwvQPPQQQMPcaemnnpstkutnuopsustqrvwwjxpqtgkakxaoawwnandgggbg,0,0.15555555555555556
rLvLALvPzQQQcaegfjjjpnomompqpqqjxggmlpecvjsceupxu,RLLLLLvAwvwzPQvMvPQPLMQQzMPPAkacfghijkstrsrsytvFxAFyBzBGKKGEKHHLMIJMPONOQQjkgjdncjlaujrvjvjlcilrxmvrdeboprcqebbvegbbhj,0,0.15568862275449102
DLvPAvAvLzAMPMQLQwMPcacgdfgiklpqnqstvsvwuuwxxyzABCCbbgbrbrkdofbctapipppbcuabooofo,vLLLLLvLQAwLQQQcdgghplmonkqourutqssuthshgvaddosrqgdtmmjrjgw,0,0.15714285714285714
pLLvLzAMQPQacgfhilkmlmoononnkjkeegcwokhxexk,JLLLLPvLPAPPwLwzvLAQMQAQccdggghlkmpoqnsrswvyEEFyzAGHEFCGDIGHIhshgbvlssbkhsquqhcqncgfjjeqgwrhwhdjj,0,0.15714285714285714
qLLvMwwPAAQkcdfgikmlmlknnppophsqgcqhdmmoboteks,pLvLLPvPQQQcfhekkljomomnmnotlljqaqwxadujkkn,0,0.15730337078651685
pLLLMvAzAQQacefgkhljmlnonnonkvfjamhvueecson,qLLvLLPQPQzkcdghjjiiknlmnmopphsgfsjsflqoobothr,0,0.15730337078651685
sLLLzzAwMzAQQcddhijhjknmoqqppprrpkrshlsxshrxpbswfrj,nLLLLLMMQkacfgkjlillkmmmnkgjtlhfwcotll,0,0.15730337078651685
pLALvLLAMQQcbbeiimklmonnoonqqnnfbudtghjwqxf,uLLLLzPLwQQwMPcbegfhijkkpomnpnpqrsttxxixcwxexehkcdkdgggbg,0,0.16
vLLzLzvPQzzQMPQaceigkjkmlnpqroptusutunkxuaskgmclvfnkvpeigbg,oLLLPzLwQQccdehghljlknnmmnhstxwvqivnadumf,0,0.16
uLLvAMvvQQQwwQccdhgfjomoklmpnnoqrtsttkxlkafbckrwmrvjccvcc,pLLLLMLLMQQacfihjinmoolmmonjkgqaehqkxuwwvun,0,0.16
JLLLwvwPwvQvwAwwQQQAPAzQccdgfhnmolprwxtyvDztCywyzABzDCDEFGHIIhshasagbfephhkwspenpsjshmihvowccccac,CLLLPvvvMzMPwPwPQQQkbcgefjolpnrpsyutxwvzvwAyxAzBBtsmtgsvvocdfiarovonlgglsjqwws,0,0.16
qLALvLMMPMMkbcbehhlklnnmmoopphhjskvhpdwookhdcn,oLLLPzPzQPcacfhgfkilmlmnnnnkgxokxcpemxxcb,0,0.16091954022988506
CLLLLLLMvLwQQAMPALPkcdgghkjmpmourpottsruvwwxyzBABhshgvupevjodijnhokjfurkwbbgbb,qLAvLAPvAQMkcbbghhijkmlnonpppqqnmaonpvgsoawqvk,0,0.16129032258064516
xLAwvLALMvzMPMQQcbcbdgjklklsqovsqvswuwuwvxxjxxrrxfttbbeubdgjjffcf,qLLvAzALPPQkbeghjiglkonnmnopphhhahkcdggcgcbsxk,0,0.16216216216216217
zLLvLLPzALPMAMPPAkcdjihjhklrqnsotptustwvwxyyhsbvwbnpuuhwqnxgdsbbisokqs,oLLLLvPQPQcacfhlhijkjnlmmnjkguimmkknukwnj,0,0.16216216216216217
HLAvvMvvvLwQLLAQQQPwQMQcbbhjrtuwryBqxtxCAutswBxzCDECFEFGGqqnajrocqralferaaigrrdmhrcbmgtagrn,pLLvvLMAQQQbekknljmllkjmnooxxrwhxvppmsspgvj,0,0.16417910447761194
vLLvvLwMLQPQQzQcdikmpljnlsspooosqrtuuhsvuiepwliltbbosxooofo,nLLvLMMAQkacgfhkjikllmmmnkjfatmsfwsdit,0,0.16494845360824742
nLLLLLMAQkcdghhjhjklklmmhshovloxmqgbsw,vLLvAvzQLAzQQLQcdheihkmpnnpopoqqrsutuhsxtanxndbseeeikkccvcc,0,0.16494845360824742
pLLLvMLMQAQacfhkjknlkjlmooonkgqtxqqgvrkkqfo,LLLLLvzLvMvPLvAQPMMLQQQPMkcdggilonruyzqBBwzAAvzFxIBGHGGEDEJHHKJKhshgsasbotplnppmgffbbtrhwathmpnprcbhkw,0,0.16551724137931034
SLAwLvvvvwzLAAPPLAwwAMQMQzAQQMccbbdfovywpxzztusDvwFwDFBEMIEGIHHNNPMLNOOOQQRRhhkhjqeppraqqjbkmiqarcggcpkjcbboqhscvvkcspufr,mLLvMMMPQacfghhjiljkkljkvjxadmqgswk,0,0.16666666666666666
xLLvvvMzPQQzQAzQccdhknprnrmrqopopqqstuvwwhsoadeiaiuhfwnwrssccccac,pLLvLQLMMAQacjihhljklmknononkaaaaaxnnnkxhks,0,0.16666666666666666
oLLvALPMQPcbeghjljkmllknnnhhhhaxxqhhqahxq,pLLvLvzQQQQcdgjhlnolmlkmnoohsgsniituammggcb,0,0.16666666666666666
qLLzLLzMQAAkaceihjlllkknmnoppnkxuegrnrngxdrhqn,OLLLvLPAzwPwMvzAMAvAAQQwPMPkcdghmjjkmlpsotrvyxBBxAFBDHAEFDEIGILJKLMNNhshvtahptkvaodpbdhqqaxkcbmskkooqvblvvnvcv,0,0.16666666666666666
nLLvLMwQQkacihhkijmljkmmnkddatlmbwrkvb,qLLLwALwPAQkcdgeiillonmonppophsheqeheeccprhema,0,0.16666666666666666
xLLLvMvMLLQLQPAQcbcgfjkiolpqmnpqssvvvtuwwtshjaqjosgbffcjqvkwvffaf,8LLLvLLAzLMvvALAMzQzwvMPvPMPPvQAAzMPQQwQQcdghjjknprnpxsCuvwvwDByzDKGFIHIQOMUTOPQWYZYWXX253430043257677hshvahplwhcbuogbsfrrhgbblwcvgbbikcilcepkgnnssgmieliuxinrjmqsn,0,0.16666666666666666
lLLLvMQQcbcghjkkihjjktsmkaxewfhph,BLvPwLAvzvLPPPPQPQQacgdijgkqtsuryywvztsAwzwxxAAbbgbdabscusunxxdaaejbcbcsjss,0,0.16666666666666666
kLLvPAQkcehighjgijjptutggufnqa,PLLLLvvPPLwLMLvwLMPLQAMMQAQQcbcgfkoljmlpussyxFHxGzIJCCABHKGGIKNJNKLMMOOtsmgaautgscaaajseaspvmamtggobokjbijeggbgor,0,0.16783216783216784
CLLvvLvPPwzMMQQzQMAkcdkhqopkptonvvtqrssywywxzzABBhsmnattmgfjfmdsnnncqamnbovlhs,oLLvLLQLQQcacghljhlkmmmknnjkjatxxkcwkosdr,0,0.16806722689075632
qLLvLzPwPQQkacgfmllkmolmoppnpnkjkhhgcsacolmoks,rLLLLvMMPAQMccddfimjmnloolpnoqqpkrkaiedjrhdrhrdxn,0,0.16842105263157894
ovLLAMLzQQccgeghhjmlklmnnnntftxggmtttngbj,tLLvLwzzwMQQQkbefglopmormqmsrqpsqsxxxvtqpeqcbwnvkvbbvo,0,0.16842105263157894
GLLLLvzvvzMAMLLPQPAQQQcacfgmplwwoxuvCrtBstEAwzFFFDDCBDEEjkgjqasuqiqurdnkpnnpifgqqauuugkvr,GLLLLvzvvzMAwMLPQPAQQQcacfgmplwwoxvvCrtBstzEAwFDFADCBEEFjkgjqasuqiqhrdnkpnnjpifqtahttgvrb,1,0.1685393258426966
QLLvALLLLvwLLzvLMQPLPPAQQAQAQbeghjlnkstuwtvxGEzCIKAIBAJDNMEILHJKHLKONPOPhhhaaamahehaowfskjfaevqwginaukitdddlnsgfmjr,nLLvLAMQMkcdgfjiikijllmmhsgvrostfgakxn,0,0.16993464052287582
pLLLLLvQAQQcdggilmmmnloolnohshgfdqtlagmqfrl,sLLPwAvLMPMQPaecfdfhlkmnomqopprrbtbgbbwbvhlmhqocjhk,0,0.1702127659574468
ILAvvLLwMvzzzwQQPQAMPMAkbcbhilnqpoqsvzBuAtvxyCyBxDzCEFGGGHHxxjcnxpeavnvappcprexexvsfpnolhqpexk,mLLvLMPQQcdggjjikijlllhsgvcrwprgirf,0,0.17054263565891473
pLLLLQLzQzQcdgfihhklkmlnnoohshcocchhcgoehcj,FLLvLzLLvwvwQQMQLQPQMkbefkkjkpsvxurqyqtAywzwCyDzCBCEDExxxxxfavraqvfbdkguxxixrrhbcswqns,0,0.17054263565891473
zLLPLvLLQQzMwALMPkacefhmkjloknoopqrtswuvwxyyjkxguicvtiklssissiuqoonofo,ILAMzvvLLLvPMMLLQLQPPPQkbcbdefollnpotusutBxvwyBAAFCGGEDEFHHxxjxhqlnwfiijocwjdeffggcvachxoffnkk,0,0.17073170731707318
oLLvvMzQQQccchhimhknmllnnmlncvnakmdthtgsw,oLLvvMLQQQccchhkmhknnmllnmlncvaakmmithtjw,1,0.1707317073170732
oLLvvMzQQQccchhimhknmllnnmlncvnakmdthtgsw,oLLvvMLQQQccchhkmhknnmllnmlncvaakmmithtjw,1,0.1707317073170732
wLLLzMvPAwPAPAMkbcgffilnnmkqrnqrprstuvvtsmajaacvsjqdjvgnrgggbg,pLLLvLLPQQQcdgjjonjnnkomommhshuauiuhlxrkffk,0,0.17142857142857143
ALvPwvAvMPMLAAPQzQcacgdkglolpnsrqusvtuvvuwxzyzbbgbxbbawppbfbxbqxqajobbgbb,pLLvQvLQPPQcdgeflmklmknonooqkmqkqmifrwaauuw,0,0.1724137931034483
ALLPLvzzPwMPzMwQMQccdcffhnkpkqootsquwtwvyzyxyzhsnasqaolnesvlfcaemnjkxrnkr,pLvLLzALQQQaeehiimlnkomlnoojxokpadorcnvorow,0,0.1724137931034483
ALLLvMLvLzzzQQMQQPcbcgijmqktuprpsqrqvtxyyxwzyztsmjaatrxhsgjtsfwcrowjsjhon,pvLALvAPPQQedfhjhkjnmnomnoowratofjblqmqvvvc,0,0.1724137931034483
ALAvvvAvzvwQQPAQQQcbcblmqtrpptuvtsquyzswzxxxyzhxwxxxxavcojffsfsxxvoecvrpw,pLLvLLMAQQPacghkmhjkmjllnoojkjauaakcnksjahs,0,0.1724137931034483
